"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"50-64",2022,3,"Pancreatic",0,"Rates",19.9449192127632
"50-64",2022,3,"Prostate",1,"Counts",NA
"50-64",2022,3,"Prostate",1,"Rates",NA
"65+",2005,1,"All cancers",0,"Counts",4458
"65+",2005,1,"All cancers",0,"Rates",3499.64580095288
"65+",2005,1,"Breast (female)",1,"Counts",NA
"65+",2005,1,"Breast (female)",1,"Rates",NA
"65+",2005,1,"Colorectal",0,"Counts",647
"65+",2005,1,"Colorectal",0,"Rates",511.124167482065
"65+",2005,1,"Leukaemia",0,"Counts",120
"65+",2005,1,"Leukaemia",0,"Rates",95.9976826265346
"65+",2005,1,"Lung",0,"Counts",561
"65+",2005,1,"Lung",0,"Rates",439.251888965883
"65+",2005,1,"Lymphoma",0,"Counts",91
"65+",2005,1,"Lymphoma",0,"Rates",69.6196812579936
"65+",2005,1,"Melanoma",0,"Counts",447
"65+",2005,1,"Melanoma",0,"Rates",352.978879471934
"65+",2005,1,"Pancreatic",0,"Counts",100
"65+",2005,1,"Pancreatic",0,"Rates",80.3690386065785
"65+",2005,1,"Prostate",0,"Counts",1281
"65+",2005,1,"Prostate",0,"Rates",994.808149224313
"65+",2005,2,"All cancers",0,"Counts",2964
"65+",2005,2,"All cancers",0,"Rates",1921.50044850938
"65+",2005,2,"Breast (female)",0,"Counts",521
"65+",2005,2,"Breast (female)",0,"Rates",350.360025093883
"65+",2005,2,"Colorectal",0,"Counts",556
"65+",2005,2,"Colorectal",0,"Rates",360.656358637759
"65+",2005,2,"Leukaemia",0,"Counts",75
"65+",2005,2,"Leukaemia",0,"Rates",49.040148842854
"65+",2005,2,"Lung",0,"Counts",265
"65+",2005,2,"Lung",0,"Rates",174.434708750553
"65+",2005,2,"Lymphoma",0,"Counts",172
"65+",2005,2,"Lymphoma",0,"Rates",109.029564197138
"65+",2005,2,"Melanoma",0,"Counts",197
"65+",2005,2,"Melanoma",0,"Rates",130.75452617751
"65+",2005,2,"Pancreatic",0,"Counts",73
"65+",2005,2,"Pancreatic",0,"Rates",47.1504753786115
"65+",2005,2,"Prostate",1,"Counts",NA
"65+",2005,2,"Prostate",1,"Rates",NA
"65+",2005,3,"All cancers",0,"Counts",7422
"65+",2005,3,"All cancers",0,"Rates",2635.27053467728
"65+",2005,3,"Breast (female)",1,"Counts",NA
"65+",2005,3,"Breast (female)",1,"Rates",NA
"65+",2005,3,"Colorectal",0,"Counts",1203
"65+",2005,3,"Colorectal",0,"Rates",428.013078139941
"65+",2005,3,"Leukaemia",0,"Counts",195
"65+",2005,3,"Leukaemia",0,"Rates",68.3497854377837
"65+",2005,3,"Lung",0,"Counts",826
"65+",2005,3,"Lung",0,"Rates",293.347947100959
"65+",2005,3,"Lymphoma",0,"Counts",263
"65+",2005,3,"Lymphoma",0,"Rates",91.9419906448857
"65+",2005,3,"Melanoma",0,"Counts",644
"65+",2005,3,"Melanoma",0,"Rates",229.032674396222
"65+",2005,3,"Pancreatic",0,"Counts",173
"65+",2005,3,"Pancreatic",0,"Rates",61.6656990463673
"65+",2005,3,"Prostate",1,"Counts",NA
"65+",2005,3,"Prostate",1,"Rates",NA
"65+",2006,1,"All cancers",0,"Counts",4730
"65+",2006,1,"All cancers",0,"Rates",3581.74839690327
"65+",2006,1,"Breast (female)",1,"Counts",NA
"65+",2006,1,"Breast (female)",1,"Rates",NA
"65+",2006,1,"Colorectal",0,"Counts",656
"65+",2006,1,"Colorectal",0,"Rates",499.072355086004
"65+",2006,1,"Leukaemia",0,"Counts",111
"65+",2006,1,"Leukaemia",0,"Rates",79.6790265929055
"65+",2006,1,"Lung",0,"Counts",600
"65+",2006,1,"Lung",0,"Rates",461.837128445056
"65+",2006,1,"Lymphoma",0,"Counts",124
"65+",2006,1,"Lymphoma",0,"Rates",92.3248871287639
"65+",2006,1,"Melanoma",0,"Counts",519
"65+",2006,1,"Melanoma",0,"Rates",398.714505068692
"65+",2006,1,"Pancreatic",0,"Counts",77
"65+",2006,1,"Pancreatic",0,"Rates",56.5205290898328
"65+",2006,1,"Prostate",0,"Counts",1412
"65+",2006,1,"Prostate",0,"Rates",1053.81423603366
"65+",2006,2,"All cancers",0,"Counts",2952
"65+",2006,2,"All cancers",0,"Rates",1865.89540523611
"65+",2006,2,"Breast (female)",0,"Counts",589
"65+",2006,2,"Breast (female)",0,"Rates",378.839141277405
"65+",2006,2,"Colorectal",0,"Counts",628
"65+",2006,2,"Colorectal",0,"Rates",399.049374948304
"65+",2006,2,"Leukaemia",0,"Counts",99
"65+",2006,2,"Leukaemia",0,"Rates",63.3695219775053
"65+",2006,2,"Lung",0,"Counts",231
"65+",2006,2,"Lung",0,"Rates",144.699885398751
"65+",2006,2,"Lymphoma",0,"Counts",81
"65+",2006,2,"Lymphoma",0,"Rates",52.8587748142807
"65+",2006,2,"Melanoma",0,"Counts",246
"65+",2006,2,"Melanoma",0,"Rates",153.95453020653
"65+",2006,2,"Pancreatic",0,"Counts",63
"65+",2006,2,"Pancreatic",0,"Rates",36.571118059874
"65+",2006,2,"Prostate",1,"Counts",NA
"65+",2006,2,"Prostate",1,"Rates",NA
"65+",2006,3,"All cancers",0,"Counts",7682
"65+",2006,3,"All cancers",0,"Rates",2645.61797838981
"65+",2006,3,"Breast (female)",1,"Counts",NA
"65+",2006,3,"Breast (female)",1,"Rates",NA
"65+",2006,3,"Colorectal",0,"Counts",1284
"65+",2006,3,"Colorectal",0,"Rates",444.257783941139
"65+",2006,3,"Leukaemia",0,"Counts",210
"65+",2006,3,"Leukaemia",0,"Rates",73.3932523757981
"65+",2006,3,"Lung",0,"Counts",831
"65+",2006,3,"Lung",0,"Rates",287.044959616006
"65+",2006,3,"Lymphoma",0,"Counts",205
"65+",2006,3,"Lymphoma",0,"Rates",70.8918456742938
"65+",2006,3,"Melanoma",0,"Counts",765
"65+",2006,3,"Melanoma",0,"Rates",262.978116311105
"65+",2006,3,"Pancreatic",0,"Counts",140
"65+",2006,3,"Pancreatic",0,"Rates",47.5230023596963
"65+",2006,3,"Prostate",1,"Counts",NA
"65+",2006,3,"Prostate",1,"Rates",NA
"65+",2007,1,"All cancers",0,"Counts",4936
"65+",2007,1,"All cancers",0,"Rates",3594.14989529141
"65+",2007,1,"Breast (female)",1,"Counts",NA
"65+",2007,1,"Breast (female)",1,"Rates",NA
"65+",2007,1,"Colorectal",0,"Counts",623
"65+",2007,1,"Colorectal",0,"Rates",454.956756967264
"65+",2007,1,"Leukaemia",0,"Counts",169
"65+",2007,1,"Leukaemia",0,"Rates",127.40693752041
"65+",2007,1,"Lung",0,"Counts",549
"65+",2007,1,"Lung",0,"Rates",403.448059806245
"65+",2007,1,"Lymphoma",0,"Counts",164
"65+",2007,1,"Lymphoma",0,"Rates",123.432333898951
"65+",2007,1,"Melanoma",0,"Counts",555
"65+",2007,1,"Melanoma",0,"Rates",405.09428875713
"65+",2007,1,"Pancreatic",0,"Counts",74
"65+",2007,1,"Pancreatic",0,"Rates",55.9820302970083
"65+",2007,1,"Prostate",0,"Counts",1536
"65+",2007,1,"Prostate",0,"Rates",1099.41972769991
"65+",2007,2,"All cancers",0,"Counts",3115
"65+",2007,2,"All cancers",0,"Rates",1914.78327436269
"65+",2007,2,"Breast (female)",0,"Counts",574
"65+",2007,2,"Breast (female)",0,"Rates",359.558922780183
"65+",2007,2,"Colorectal",0,"Counts",584
"65+",2007,2,"Colorectal",0,"Rates",359.89382047944
"65+",2007,2,"Leukaemia",0,"Counts",118
"65+",2007,2,"Leukaemia",0,"Rates",74.462399329859
"65+",2007,2,"Lung",0,"Counts",303
"65+",2007,2,"Lung",0,"Rates",195.561717956478
"65+",2007,2,"Lymphoma",0,"Counts",134
"65+",2007,2,"Lymphoma",0,"Rates",83.1074409194342
"65+",2007,2,"Melanoma",0,"Counts",249
"65+",2007,2,"Melanoma",0,"Rates",157.227521039998
"65+",2007,2,"Pancreatic",0,"Counts",145
"65+",2007,2,"Pancreatic",0,"Rates",87.255750696517
"65+",2007,2,"Prostate",1,"Counts",NA
"65+",2007,2,"Prostate",1,"Rates",NA
"65+",2007,3,"All cancers",0,"Counts",8051
"65+",2007,3,"All cancers",0,"Rates",2684.44283151544
"65+",2007,3,"Breast (female)",1,"Counts",NA
"65+",2007,3,"Breast (female)",1,"Rates",NA
"65+",2007,3,"Colorectal",0,"Counts",1207
"65+",2007,3,"Colorectal",0,"Rates",402.591146512593
"65+",2007,3,"Leukaemia",0,"Counts",287
"65+",2007,3,"Leukaemia",0,"Rates",97.0789041747568
"65+",2007,3,"Lung",0,"Counts",852
"65+",2007,3,"Lung",0,"Rates",288.531528084745
"65+",2007,3,"Lymphoma",0,"Counts",298
"65+",2007,3,"Lymphoma",0,"Rates",100.73051720628
"65+",2007,3,"Melanoma",0,"Counts",804
"65+",2007,3,"Melanoma",0,"Rates",269.201978431846
"65+",2007,3,"Pancreatic",0,"Counts",219
"65+",2007,3,"Pancreatic",0,"Rates",72.5622299449153
"65+",2007,3,"Prostate",1,"Counts",NA
"65+",2007,3,"Prostate",1,"Rates",NA
"65+",2008,1,"All cancers",0,"Counts",5161
"65+",2008,1,"All cancers",0,"Rates",3632.19277369469
"65+",2008,1,"Breast (female)",1,"Counts",NA
"65+",2008,1,"Breast (female)",1,"Rates",NA
"65+",2008,1,"Colorectal",0,"Counts",670
"65+",2008,1,"Colorectal",0,"Rates",468.981261355235
"65+",2008,1,"Leukaemia",0,"Counts",226
"65+",2008,1,"Leukaemia",0,"Rates",162.297934692261
"65+",2008,1,"Lung",0,"Counts",599
"65+",2008,1,"Lung",0,"Rates",424.986726464542
"65+",2008,1,"Lymphoma",0,"Counts",111
"65+",2008,1,"Lymphoma",0,"Rates",75.9076780495959
"65+",2008,1,"Melanoma",0,"Counts",555
"65+",2008,1,"Melanoma",0,"Rates",395.940428497989
"65+",2008,1,"Pancreatic",0,"Counts",105
"65+",2008,1,"Pancreatic",0,"Rates",77.4735904347158
"65+",2008,1,"Prostate",0,"Counts",1569
"65+",2008,1,"Prostate",0,"Rates",1081.89812941404
"65+",2008,2,"All cancers",0,"Counts",3213
"65+",2008,2,"All cancers",0,"Rates",1913.81078650461
"65+",2008,2,"Breast (female)",0,"Counts",694
"65+",2008,2,"Breast (female)",0,"Rates",419.729843975239
"65+",2008,2,"Colorectal",0,"Counts",602
"65+",2008,2,"Colorectal",0,"Rates",362.576666765022
"65+",2008,2,"Leukaemia",0,"Counts",123
"65+",2008,2,"Leukaemia",0,"Rates",71.9282563850075
"65+",2008,2,"Lung",0,"Counts",336
"65+",2008,2,"Lung",0,"Rates",198.803166412393
"65+",2008,2,"Lymphoma",0,"Counts",118
"65+",2008,2,"Lymphoma",0,"Rates",64.4846595861811
"65+",2008,2,"Melanoma",0,"Counts",256
"65+",2008,2,"Melanoma",0,"Rates",152.199319932761
"65+",2008,2,"Pancreatic",0,"Counts",142
"65+",2008,2,"Pancreatic",0,"Rates",79.3376589691303
"65+",2008,2,"Prostate",1,"Counts",NA
"65+",2008,2,"Prostate",1,"Rates",NA
"65+",2008,3,"All cancers",0,"Counts",8374
"65+",2008,3,"All cancers",0,"Rates",2707.96122213335
"65+",2008,3,"Breast (female)",1,"Counts",NA
"65+",2008,3,"Breast (female)",1,"Rates",NA
"65+",2008,3,"Colorectal",0,"Counts",1272
"65+",2008,3,"Colorectal",0,"Rates",411.86153464366
"65+",2008,3,"Leukaemia",0,"Counts",349
"65+",2008,3,"Leukaemia",0,"Rates",110.726124391195
"65+",2008,3,"Lung",0,"Counts",935
"65+",2008,3,"Lung",0,"Rates",303.185819924588
"65+",2008,3,"Lymphoma",0,"Counts",229
"65+",2008,3,"Lymphoma",0,"Rates",73.6229457541035
"65+",2008,3,"Melanoma",0,"Counts",811
"65+",2008,3,"Melanoma",0,"Rates",263.734275885553
"65+",2008,3,"Pancreatic",0,"Counts",247
"65+",2008,3,"Pancreatic",0,"Rates",78.4274256337392
"65+",2008,3,"Prostate",1,"Counts",NA
"65+",2008,3,"Prostate",1,"Rates",NA
"65+",2009,1,"All cancers",0,"Counts",5197
"65+",2009,1,"All cancers",0,"Rates",3564.82089103433
"65+",2009,1,"Breast (female)",1,"Counts",NA
"65+",2009,1,"Breast (female)",1,"Rates",NA
"65+",2009,1,"Colorectal",0,"Counts",683
"65+",2009,1,"Colorectal",0,"Rates",476.678945490185
"65+",2009,1,"Leukaemia",0,"Counts",130
"65+",2009,1,"Leukaemia",0,"Rates",89.2682547222292
"65+",2009,1,"Lung",0,"Counts",587
"65+",2009,1,"Lung",0,"Rates",403.845899572966
"65+",2009,1,"Lymphoma",0,"Counts",169
"65+",2009,1,"Lymphoma",0,"Rates",116.672051250714
"65+",2009,1,"Melanoma",0,"Counts",521
"65+",2009,1,"Melanoma",0,"Rates",359.672087566536
"65+",2009,1,"Pancreatic",0,"Counts",96
"65+",2009,1,"Pancreatic",0,"Rates",67.0027946561868
"65+",2009,1,"Prostate",0,"Counts",1599
"65+",2009,1,"Prostate",0,"Rates",1061.78631510399
"65+",2009,2,"All cancers",0,"Counts",3520
"65+",2009,2,"All cancers",0,"Rates",2023.03161308826
"65+",2009,2,"Breast (female)",0,"Counts",674
"65+",2009,2,"Breast (female)",0,"Rates",392.663664482062
"65+",2009,2,"Colorectal",0,"Counts",610
"65+",2009,2,"Colorectal",0,"Rates",351.695384343711
"65+",2009,2,"Leukaemia",0,"Counts",39
"65+",2009,2,"Leukaemia",0,"Rates",23.1403888450304
"65+",2009,2,"Lung",0,"Counts",381
"65+",2009,2,"Lung",0,"Rates",222.176892973384
"65+",2009,2,"Lymphoma",0,"Counts",136
"65+",2009,2,"Lymphoma",0,"Rates",81.7676020996253
"65+",2009,2,"Melanoma",0,"Counts",300
"65+",2009,2,"Melanoma",0,"Rates",171.996594266593
"65+",2009,2,"Pancreatic",0,"Counts",94
"65+",2009,2,"Pancreatic",0,"Rates",49.9882800442222
"65+",2009,2,"Prostate",1,"Counts",NA
"65+",2009,2,"Prostate",1,"Rates",NA
"65+",2009,3,"All cancers",0,"Counts",8717
"65+",2009,3,"All cancers",0,"Rates",2723.35166549266
"65+",2009,3,"Breast (female)",1,"Counts",NA
"65+",2009,3,"Breast (female)",1,"Rates",NA
"65+",2009,3,"Colorectal",0,"Counts",1293
"65+",2009,3,"Colorectal",0,"Rates",406.367812072829
"65+",2009,3,"Leukaemia",0,"Counts",169
"65+",2009,3,"Leukaemia",0,"Rates",53.0764274928343
"65+",2009,3,"Lung",0,"Counts",968
"65+",2009,3,"Lung",0,"Rates",303.241416933452
"65+",2009,3,"Lymphoma",0,"Counts",305
"65+",2009,3,"Lymphoma",0,"Rates",97.2574022482869
"65+",2009,3,"Melanoma",0,"Counts",821
"65+",2009,3,"Melanoma",0,"Rates",257.193134155231
"65+",2009,3,"Pancreatic",0,"Counts",190
"65+",2009,3,"Pancreatic",0,"Rates",60.4692192191343
"65+",2009,3,"Prostate",1,"Counts",NA
"65+",2009,3,"Prostate",1,"Rates",NA
"65+",2010,1,"All cancers",0,"Counts",5314
"65+",2010,1,"All cancers",0,"Rates",3482.01069558747
"65+",2010,1,"Breast (female)",1,"Counts",NA
"65+",2010,1,"Breast (female)",1,"Rates",NA
"65+",2010,1,"Colorectal",0,"Counts",660
"65+",2010,1,"Colorectal",0,"Rates",434.635635689734
"65+",2010,1,"Leukaemia",0,"Counts",227
"65+",2010,1,"Leukaemia",0,"Rates",152.537816732765
"65+",2010,1,"Lung",0,"Counts",611
"65+",2010,1,"Lung",0,"Rates",409.266343521192
"65+",2010,1,"Lymphoma",0,"Counts",173
"65+",2010,1,"Lymphoma",0,"Rates",110.715110821584
"65+",2010,1,"Melanoma",0,"Counts",571
"65+",2010,1,"Melanoma",0,"Rates",376.253277872989
"65+",2010,1,"Pancreatic",0,"Counts",159
"65+",2010,1,"Pancreatic",0,"Rates",106.629141163626
"65+",2010,1,"Prostate",0,"Counts",1525
"65+",2010,1,"Prostate",0,"Rates",971.339002692665
"65+",2010,2,"All cancers",0,"Counts",3521
"65+",2010,2,"All cancers",0,"Rates",1970.43677249068
"65+",2010,2,"Breast (female)",0,"Counts",700
"65+",2010,2,"Breast (female)",0,"Rates",399.216831598439
"65+",2010,2,"Colorectal",0,"Counts",566
"65+",2010,2,"Colorectal",0,"Rates",316.596629644181
"65+",2010,2,"Leukaemia",0,"Counts",89
"65+",2010,2,"Leukaemia",0,"Rates",50.319930066819
"65+",2010,2,"Lung",0,"Counts",368
"65+",2010,2,"Lung",0,"Rates",212.839251340875
"65+",2010,2,"Lymphoma",0,"Counts",132
"65+",2010,2,"Lymphoma",0,"Rates",73.2951618404689
"65+",2010,2,"Melanoma",0,"Counts",302
"65+",2010,2,"Melanoma",0,"Rates",166.745740044246
"65+",2010,2,"Pancreatic",0,"Counts",111
"65+",2010,2,"Pancreatic",0,"Rates",61.6697458577709
"65+",2010,2,"Prostate",1,"Counts",NA
"65+",2010,2,"Prostate",1,"Rates",NA
"65+",2010,3,"All cancers",0,"Counts",8835
"65+",2010,3,"All cancers",0,"Rates",2665.61947994697
"65+",2010,3,"Breast (female)",1,"Counts",NA
"65+",2010,3,"Breast (female)",1,"Rates",NA
"65+",2010,3,"Colorectal",0,"Counts",1226
"65+",2010,3,"Colorectal",0,"Rates",373.745171115415
"65+",2010,3,"Leukaemia",0,"Counts",316
"65+",2010,3,"Leukaemia",0,"Rates",96.4751993745901
"65+",2010,3,"Lung",0,"Counts",979
"65+",2010,3,"Lung",0,"Rates",298.634301167398
"65+",2010,3,"Lymphoma",0,"Counts",305
"65+",2010,3,"Lymphoma",0,"Rates",92.7075600743803
"65+",2010,3,"Melanoma",0,"Counts",873
"65+",2010,3,"Melanoma",0,"Rates",263.106422061853
"65+",2010,3,"Pancreatic",0,"Counts",270
"65+",2010,3,"Pancreatic",0,"Rates",81.2314231089769
"65+",2010,3,"Prostate",1,"Counts",NA
"65+",2010,3,"Prostate",1,"Rates",NA
"65+",2011,1,"All cancers",0,"Counts",5602
"65+",2011,1,"All cancers",0,"Rates",3541.22750336103
"65+",2011,1,"Breast (female)",1,"Counts",NA
"65+",2011,1,"Breast (female)",1,"Rates",NA
"65+",2011,1,"Colorectal",0,"Counts",680
"65+",2011,1,"Colorectal",0,"Rates",431.349350543509
"65+",2011,1,"Leukaemia",0,"Counts",170
"65+",2011,1,"Leukaemia",0,"Rates",112.736297046382
"65+",2011,1,"Lung",0,"Counts",618
"65+",2011,1,"Lung",0,"Rates",390.348922203066
"65+",2011,1,"Lymphoma",0,"Counts",200
"65+",2011,1,"Lymphoma",0,"Rates",125.778269036185
"65+",2011,1,"Melanoma",0,"Counts",607
"65+",2011,1,"Melanoma",0,"Rates",380.036439478171
"65+",2011,1,"Pancreatic",0,"Counts",138
"65+",2011,1,"Pancreatic",0,"Rates",87.7223532269645
"65+",2011,1,"Prostate",0,"Counts",1652
"65+",2011,1,"Prostate",0,"Rates",1011.62108324828
"65+",2011,2,"All cancers",0,"Counts",3552
"65+",2011,2,"All cancers",0,"Rates",1907.60686469559
"65+",2011,2,"Breast (female)",0,"Counts",714
"65+",2011,2,"Breast (female)",0,"Rates",391.718654581758
"65+",2011,2,"Colorectal",0,"Counts",584
"65+",2011,2,"Colorectal",0,"Rates",314.074427214284
"65+",2011,2,"Leukaemia",0,"Counts",109
"65+",2011,2,"Leukaemia",0,"Rates",61.0493047538573
"65+",2011,2,"Lung",0,"Counts",292
"65+",2011,2,"Lung",0,"Rates",160.688954725056
"65+",2011,2,"Lymphoma",0,"Counts",152
"65+",2011,2,"Lymphoma",0,"Rates",87.5023684997759
"65+",2011,2,"Melanoma",0,"Counts",318
"65+",2011,2,"Melanoma",0,"Rates",172.322112729477
"65+",2011,2,"Pancreatic",0,"Counts",117
"65+",2011,2,"Pancreatic",0,"Rates",60.1729139613773
"65+",2011,2,"Prostate",1,"Counts",NA
"65+",2011,2,"Prostate",1,"Rates",NA
"65+",2011,3,"All cancers",0,"Counts",9154
"65+",2011,3,"All cancers",0,"Rates",2662.24982836402
"65+",2011,3,"Breast (female)",1,"Counts",NA
"65+",2011,3,"Breast (female)",1,"Rates",NA
"65+",2011,3,"Colorectal",0,"Counts",1264
"65+",2011,3,"Colorectal",0,"Rates",371.294923321007
"65+",2011,3,"Leukaemia",0,"Counts",279
"65+",2011,3,"Leukaemia",0,"Rates",81.6751255557507
"65+",2011,3,"Lung",0,"Counts",910
"65+",2011,3,"Lung",0,"Rates",264.40327094102
"65+",2011,3,"Lymphoma",0,"Counts",352
"65+",2011,3,"Lymphoma",0,"Rates",105.586078115859
"65+",2011,3,"Melanoma",0,"Counts",925
"65+",2011,3,"Melanoma",0,"Rates",267.5617984957
"65+",2011,3,"Pancreatic",0,"Counts",255
"65+",2011,3,"Pancreatic",0,"Rates",71.345854299586
"65+",2011,3,"Prostate",1,"Counts",NA
"65+",2011,3,"Prostate",1,"Rates",NA
"65+",2012,1,"All cancers",0,"Counts",5994
"65+",2012,1,"All cancers",0,"Rates",3590.96420267175
"65+",2012,1,"Breast (female)",1,"Counts",NA
"65+",2012,1,"Breast (female)",1,"Rates",NA
"65+",2012,1,"Colorectal",0,"Counts",736
"65+",2012,1,"Colorectal",0,"Rates",451.129969556558
"65+",2012,1,"Leukaemia",0,"Counts",172
"65+",2012,1,"Leukaemia",0,"Rates",110.406459618991
"65+",2012,1,"Lung",0,"Counts",643
"65+",2012,1,"Lung",0,"Rates",389.897199293983
"65+",2012,1,"Lymphoma",0,"Counts",254
"65+",2012,1,"Lymphoma",0,"Rates",153.82762069687
"65+",2012,1,"Melanoma",0,"Counts",706
"65+",2012,1,"Melanoma",0,"Rates",424.399022206219
"65+",2012,1,"Pancreatic",0,"Counts",120
"65+",2012,1,"Pancreatic",0,"Rates",75.9757772512186
"65+",2012,1,"Prostate",0,"Counts",1716
"65+",2012,1,"Prostate",0,"Rates",987.61630244539
"65+",2012,2,"All cancers",0,"Counts",3913
"65+",2012,2,"All cancers",0,"Rates",2014.4005012222
"65+",2012,2,"Breast (female)",0,"Counts",829
"65+",2012,2,"Breast (female)",0,"Rates",428.403299102489
"65+",2012,2,"Colorectal",0,"Counts",563
"65+",2012,2,"Colorectal",0,"Rates",288.950355570895
"65+",2012,2,"Leukaemia",0,"Counts",123
"65+",2012,2,"Leukaemia",0,"Rates",60.0326532405103
"65+",2012,2,"Lung",0,"Counts",351
"65+",2012,2,"Lung",0,"Rates",188.185846302959
"65+",2012,2,"Lymphoma",0,"Counts",132
"65+",2012,2,"Lymphoma",0,"Rates",71.9602537461446
"65+",2012,2,"Melanoma",0,"Counts",418
"65+",2012,2,"Melanoma",0,"Rates",216.787273781114
"65+",2012,2,"Pancreatic",0,"Counts",135
"65+",2012,2,"Pancreatic",0,"Rates",66.8687115297582
"65+",2012,2,"Prostate",1,"Counts",NA
"65+",2012,2,"Prostate",1,"Rates",NA
"65+",2012,3,"All cancers",0,"Counts",9907
"65+",2012,3,"All cancers",0,"Rates",2746.71352439786
"65+",2012,3,"Breast (female)",1,"Counts",NA
"65+",2012,3,"Breast (female)",1,"Rates",NA
"65+",2012,3,"Colorectal",0,"Counts",1299
"65+",2012,3,"Colorectal",0,"Rates",362.929720697239
"65+",2012,3,"Leukaemia",0,"Counts",295
"65+",2012,3,"Leukaemia",0,"Rates",82.4345408384133
"65+",2012,3,"Lung",0,"Counts",994
"65+",2012,3,"Lung",0,"Rates",281.338236812962
"65+",2012,3,"Lymphoma",0,"Counts",386
"65+",2012,3,"Lymphoma",0,"Rates",109.824643157579
"65+",2012,3,"Melanoma",0,"Counts",1124
"65+",2012,3,"Melanoma",0,"Rates",311.139100556212
"65+",2012,3,"Pancreatic",0,"Counts",255
"65+",2012,3,"Pancreatic",0,"Rates",71.9431812883501
"65+",2012,3,"Prostate",1,"Counts",NA
"65+",2012,3,"Prostate",1,"Rates",NA
"65+",2013,1,"All cancers",0,"Counts",6080
"65+",2013,1,"All cancers",0,"Rates",3502.74857367983
"65+",2013,1,"Breast (female)",1,"Counts",NA
"65+",2013,1,"Breast (female)",1,"Rates",NA
"65+",2013,1,"Colorectal",0,"Counts",705
"65+",2013,1,"Colorectal",0,"Rates",415.695930613312
"65+",2013,1,"Leukaemia",0,"Counts",197
"65+",2013,1,"Leukaemia",0,"Rates",111.750826024029
"65+",2013,1,"Lung",0,"Counts",662
"65+",2013,1,"Lung",0,"Rates",387.729208852936
"65+",2013,1,"Lymphoma",0,"Counts",287
"65+",2013,1,"Lymphoma",0,"Rates",166.946193329635
"65+",2013,1,"Melanoma",0,"Counts",719
"65+",2013,1,"Melanoma",0,"Rates",407.985679793687
"65+",2013,1,"Pancreatic",0,"Counts",132
"65+",2013,1,"Pancreatic",0,"Rates",76.2024058752428
"65+",2013,1,"Prostate",0,"Counts",1750
"65+",2013,1,"Prostate",0,"Rates",971.664445572255
"65+",2013,2,"All cancers",0,"Counts",4033
"65+",2013,2,"All cancers",0,"Rates",2011.23113823368
"65+",2013,2,"Breast (female)",0,"Counts",910
"65+",2013,2,"Breast (female)",0,"Rates",455.080539539451
"65+",2013,2,"Colorectal",0,"Counts",592
"65+",2013,2,"Colorectal",0,"Rates",298.631378445702
"65+",2013,2,"Leukaemia",0,"Counts",102
"65+",2013,2,"Leukaemia",0,"Rates",49.2547999635646
"65+",2013,2,"Lung",0,"Counts",474
"65+",2013,2,"Lung",0,"Rates",239.188350135077
"65+",2013,2,"Lymphoma",0,"Counts",181
"65+",2013,2,"Lymphoma",0,"Rates",96.6210438851535
"65+",2013,2,"Melanoma",0,"Counts",386
"65+",2013,2,"Melanoma",0,"Rates",191.583675010801
"65+",2013,2,"Pancreatic",0,"Counts",85
"65+",2013,2,"Pancreatic",0,"Rates",40.7030163057535
"65+",2013,2,"Prostate",1,"Counts",NA
"65+",2013,2,"Prostate",1,"Rates",NA
"65+",2013,3,"All cancers",0,"Counts",10113
"65+",2013,3,"All cancers",0,"Rates",2707.6498079617
"65+",2013,3,"Breast (female)",1,"Counts",NA
"65+",2013,3,"Breast (female)",1,"Rates",NA
"65+",2013,3,"Colorectal",0,"Counts",1297
"65+",2013,3,"Colorectal",0,"Rates",353.800433527454
"65+",2013,3,"Leukaemia",0,"Counts",299
"65+",2013,3,"Leukaemia",0,"Rates",78.8856030527693
"65+",2013,3,"Lung",0,"Counts",1136
"65+",2013,3,"Lung",0,"Rates",307.617817001637
"65+",2013,3,"Lymphoma",0,"Counts",468
"65+",2013,3,"Lymphoma",0,"Rates",129.636803837325
"65+",2013,3,"Melanoma",0,"Counts",1105
"65+",2013,3,"Melanoma",0,"Rates",294.591870512496
"65+",2013,3,"Pancreatic",0,"Counts",217
"65+",2013,3,"Pancreatic",0,"Rates",57.7411977367699
"65+",2013,3,"Prostate",1,"Counts",NA
"65+",2013,3,"Prostate",1,"Rates",NA
"65+",2014,1,"All cancers",0,"Counts",6271
"65+",2014,1,"All cancers",0,"Rates",3453.12805993697
"65+",2014,1,"Breast (female)",1,"Counts",NA
"65+",2014,1,"Breast (female)",1,"Rates",NA
"65+",2014,1,"Colorectal",0,"Counts",751
"65+",2014,1,"Colorectal",0,"Rates",423.643018117634
"65+",2014,1,"Leukaemia",0,"Counts",185
"65+",2014,1,"Leukaemia",0,"Rates",103.600499349757
"65+",2014,1,"Lung",0,"Counts",676
"65+",2014,1,"Lung",0,"Rates",373.81821703825
"65+",2014,1,"Lymphoma",0,"Counts",218
"65+",2014,1,"Lymphoma",0,"Rates",120.878890988734
"65+",2014,1,"Melanoma",0,"Counts",765
"65+",2014,1,"Melanoma",0,"Rates",425.115054705054
"65+",2014,1,"Pancreatic",0,"Counts",172
"65+",2014,1,"Pancreatic",0,"Rates",96.4138247498279
"65+",2014,1,"Prostate",0,"Counts",1692
