"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"35-49",2014,3,"Colorectal",0,"Rates",8.22014626168226
"35-49",2014,3,"Leukaemia",0,"Counts",27
"35-49",2014,3,"Leukaemia",0,"Rates",4.75401014103744
"35-49",2014,3,"Lung",0,"Counts",68
"35-49",2014,3,"Lung",0,"Rates",11.7728456212016
"35-49",2014,3,"Lymphoma",0,"Counts",26
"35-49",2014,3,"Lymphoma",0,"Rates",4.36577034738146
"35-49",2014,3,"Melanoma",0,"Counts",40
"35-49",2014,3,"Melanoma",0,"Rates",6.93766582696793
"35-49",2014,3,"Pancreatic",0,"Counts",42
"35-49",2014,3,"Pancreatic",0,"Rates",7.11530330358601
"35-49",2014,3,"Prostate",1,"Counts",NA
"35-49",2014,3,"Prostate",1,"Rates",NA
"35-49",2015,1,"All cancers",0,"Counts",130
"35-49",2015,1,"All cancers",0,"Rates",45.2507773070109
"35-49",2015,1,"Breast(female)",1,"Counts",NA
"35-49",2015,1,"Breast(female)",1,"Rates",NA
"35-49",2015,1,"Colorectal",0,"Counts",17
"35-49",2015,1,"Colorectal",0,"Rates",5.7460696487141
"35-49",2015,1,"Leukaemia",0,"Counts",7
"35-49",2015,1,"Leukaemia",0,"Rates",2.43257358078593
"35-49",2015,1,"Lung",0,"Counts",49
"35-49",2015,1,"Lung",0,"Rates",17.2734115694826
"35-49",2015,1,"Lymphoma",0,"Counts",16
"35-49",2015,1,"Lymphoma",0,"Rates",5.40806555173091
"35-49",2015,1,"Melanoma",1,"Counts",NA
"35-49",2015,1,"Melanoma",1,"Rates",NA
"35-49",2015,1,"Pancreatic",0,"Counts",30
"35-49",2015,1,"Pancreatic",0,"Rates",10.5184794525261
"35-49",2015,1,"Prostate",0,"Counts",13
"35-49",2015,1,"Prostate",0,"Rates",4.48979400770257
"35-49",2015,2,"All cancers",0,"Counts",193
"35-49",2015,2,"All cancers",0,"Rates",64.5182245338764
"35-49",2015,2,"Breast(female)",0,"Counts",51
"35-49",2015,2,"Breast(female)",0,"Rates",16.7756588022786
"35-49",2015,2,"Colorectal",0,"Counts",37
"35-49",2015,2,"Colorectal",0,"Rates",12.4408525482527
"35-49",2015,2,"Leukaemia",0,"Counts",5
"35-49",2015,2,"Leukaemia",0,"Rates",1.6613276636864
"35-49",2015,2,"Lung",0,"Counts",15
"35-49",2015,2,"Lung",0,"Rates",5.49865678975841
"35-49",2015,2,"Lymphoma",0,"Counts",34
"35-49",2015,2,"Lymphoma",0,"Rates",11.1606190495363
"35-49",2015,2,"Melanoma",0,"Counts",16
"35-49",2015,2,"Melanoma",0,"Rates",5.72798756275585
"35-49",2015,2,"Pancreatic",0,"Counts",12
"35-49",2015,2,"Pancreatic",0,"Rates",3.88487959519892
"35-49",2015,2,"Prostate",1,"Counts",NA
"35-49",2015,2,"Prostate",1,"Rates",NA
"35-49",2015,3,"All cancers",0,"Counts",323
"35-49",2015,3,"All cancers",0,"Rates",55.0624176514789
"35-49",2015,3,"Breast(female)",1,"Counts",NA
"35-49",2015,3,"Breast(female)",1,"Rates",NA
"35-49",2015,3,"Colorectal",0,"Counts",54
"35-49",2015,3,"Colorectal",0,"Rates",9.14390114479833
"35-49",2015,3,"Leukaemia",0,"Counts",12
"35-49",2015,3,"Leukaemia",0,"Rates",2.04162146382187
"35-49",2015,3,"Lung",0,"Counts",64
"35-49",2015,3,"Lung",0,"Rates",11.2732668235124
"35-49",2015,3,"Lymphoma",0,"Counts",50
"35-49",2015,3,"Lymphoma",0,"Rates",8.32885341820763
"35-49",2015,3,"Melanoma",0,"Counts",19
"35-49",2015,3,"Melanoma",0,"Rates",3.39652587521858
"35-49",2015,3,"Pancreatic",0,"Counts",42
"35-49",2015,3,"Pancreatic",0,"Rates",7.14944202986904
"35-49",2015,3,"Prostate",1,"Counts",NA
"35-49",2015,3,"Prostate",1,"Rates",NA
"35-49",2016,1,"All cancers",0,"Counts",115
"35-49",2016,1,"All cancers",0,"Rates",38.9199826202186
"35-49",2016,1,"Breast(female)",1,"Counts",NA
"35-49",2016,1,"Breast(female)",1,"Rates",NA
"35-49",2016,1,"Colorectal",0,"Counts",27
"35-49",2016,1,"Colorectal",0,"Rates",9.11314375480139
"35-49",2016,1,"Leukaemia",1,"Counts",NA
"35-49",2016,1,"Leukaemia",1,"Rates",NA
"35-49",2016,1,"Lung",0,"Counts",7
"35-49",2016,1,"Lung",0,"Rates",2.51078598138159
"35-49",2016,1,"Lymphoma",1,"Counts",NA
"35-49",2016,1,"Lymphoma",1,"Rates",NA
"35-49",2016,1,"Melanoma",0,"Counts",29
"35-49",2016,1,"Melanoma",0,"Rates",10.1769755885041
"35-49",2016,1,"Pancreatic",0,"Counts",18
"35-49",2016,1,"Pancreatic",0,"Rates",6.29131606709583
"35-49",2016,1,"Prostate",1,"Counts",NA
"35-49",2016,1,"Prostate",1,"Rates",NA
"35-49",2016,2,"All cancers",0,"Counts",166
"35-49",2016,2,"All cancers",0,"Rates",54.8910513139875
"35-49",2016,2,"Breast(female)",0,"Counts",36
"35-49",2016,2,"Breast(female)",0,"Rates",11.3791562987514
"35-49",2016,2,"Colorectal",0,"Counts",35
"35-49",2016,2,"Colorectal",0,"Rates",11.452862556128
"35-49",2016,2,"Leukaemia",1,"Counts",NA
"35-49",2016,2,"Leukaemia",1,"Rates",NA
"35-49",2016,2,"Lung",0,"Counts",21
"35-49",2016,2,"Lung",0,"Rates",6.98766271925763
"35-49",2016,2,"Lymphoma",0,"Counts",15
"35-49",2016,2,"Lymphoma",0,"Rates",5.27369576404007
"35-49",2016,2,"Melanoma",0,"Counts",36
"35-49",2016,2,"Melanoma",0,"Rates",12.1494155889022
"35-49",2016,2,"Pancreatic",0,"Counts",8
"35-49",2016,2,"Pancreatic",0,"Rates",2.71527289038172
"35-49",2016,2,"Prostate",1,"Counts",NA
"35-49",2016,2,"Prostate",1,"Rates",NA
"35-49",2016,3,"All cancers",0,"Counts",281
"35-49",2016,3,"All cancers",0,"Rates",47.0376306715271
"35-49",2016,3,"Breast(female)",1,"Counts",NA
"35-49",2016,3,"Breast(female)",1,"Rates",NA
"35-49",2016,3,"Colorectal",0,"Counts",62
"35-49",2016,3,"Colorectal",0,"Rates",10.3052996643477
"35-49",2016,3,"Leukaemia",1,"Counts",NA
"35-49",2016,3,"Leukaemia",1,"Rates",NA
"35-49",2016,3,"Lung",0,"Counts",28
"35-49",2016,3,"Lung",0,"Rates",4.7918541907569
"35-49",2016,3,"Lymphoma",0,"Counts",16
"35-49",2016,3,"Lymphoma",0,"Rates",2.84860816489624
"35-49",2016,3,"Melanoma",0,"Counts",65
"35-49",2016,3,"Melanoma",0,"Rates",11.1817849934468
"35-49",2016,3,"Pancreatic",0,"Counts",26
"35-49",2016,3,"Pancreatic",0,"Rates",4.4770592871074
"35-49",2016,3,"Prostate",1,"Counts",NA
"35-49",2016,3,"Prostate",1,"Rates",NA
"35-49",2017,1,"All cancers",0,"Counts",145
"35-49",2017,1,"All cancers",0,"Rates",48.9313901301726
"35-49",2017,1,"Breast(female)",1,"Counts",NA
"35-49",2017,1,"Breast(female)",1,"Rates",NA
"35-49",2017,1,"Colorectal",0,"Counts",20
"35-49",2017,1,"Colorectal",0,"Rates",6.94884350590769
"35-49",2017,1,"Leukaemia",0,"Counts",41
"35-49",2017,1,"Leukaemia",0,"Rates",13.9405002491831
"35-49",2017,1,"Lung",0,"Counts",39
"35-49",2017,1,"Lung",0,"Rates",13.4188289828618
"35-49",2017,1,"Lymphoma",0,"Counts",20
"35-49",2017,1,"Lymphoma",0,"Rates",6.91817266454694
"35-49",2017,1,"Melanoma",0,"Counts",32
"35-49",2017,1,"Melanoma",0,"Rates",10.6143531262268
"35-49",2017,1,"Pancreatic",0,"Counts",39
"35-49",2017,1,"Pancreatic",0,"Rates",13.229651627201
"35-49",2017,1,"Prostate",1,"Counts",NA
"35-49",2017,1,"Prostate",1,"Rates",NA
"35-49",2017,2,"All cancers",0,"Counts",115
"35-49",2017,2,"All cancers",0,"Rates",37.8815475879502
"35-49",2017,2,"Breast(female)",0,"Counts",40
"35-49",2017,2,"Breast(female)",0,"Rates",13.3675159656383
"35-49",2017,2,"Colorectal",1,"Counts",NA
"35-49",2017,2,"Colorectal",1,"Rates",NA
"35-49",2017,2,"Leukaemia",0,"Counts",17
"35-49",2017,2,"Leukaemia",0,"Rates",5.53168789272689
"35-49",2017,2,"Lung",0,"Counts",15
"35-49",2017,2,"Lung",0,"Rates",5.19614144443095
"35-49",2017,2,"Lymphoma",1,"Counts",NA
"35-49",2017,2,"Lymphoma",1,"Rates",NA
"35-49",2017,2,"Melanoma",0,"Counts",14
"35-49",2017,2,"Melanoma",0,"Rates",4.26001268849912
"35-49",2017,2,"Pancreatic",0,"Counts",18
"35-49",2017,2,"Pancreatic",0,"Rates",6.11505311298349
"35-49",2017,2,"Prostate",1,"Counts",NA
"35-49",2017,2,"Prostate",1,"Rates",NA
"35-49",2017,3,"All cancers",0,"Counts",260
"35-49",2017,3,"All cancers",0,"Rates",43.2955548892818
"35-49",2017,3,"Breast(female)",1,"Counts",NA
"35-49",2017,3,"Breast(female)",1,"Rates",NA
"35-49",2017,3,"Colorectal",0,"Counts",21
"35-49",2017,3,"Colorectal",0,"Rates",3.57320881934292
"35-49",2017,3,"Leukaemia",0,"Counts",58
"35-49",2017,3,"Leukaemia",0,"Rates",9.66372754859388
"35-49",2017,3,"Lung",0,"Counts",54
"35-49",2017,3,"Lung",0,"Rates",9.23341932631709
"35-49",2017,3,"Lymphoma",0,"Counts",20
"35-49",2017,3,"Lymphoma",0,"Rates",3.40163294049965
"35-49",2017,3,"Melanoma",0,"Counts",46
"35-49",2017,3,"Melanoma",0,"Rates",7.38274335656264
"35-49",2017,3,"Pancreatic",0,"Counts",57
"35-49",2017,3,"Pancreatic",0,"Rates",9.60373034625192
"35-49",2017,3,"Prostate",1,"Counts",NA
"35-49",2017,3,"Prostate",1,"Rates",NA
"35-49",2018,1,"All cancers",0,"Counts",100
"35-49",2018,1,"All cancers",0,"Rates",33.1847620536369
"35-49",2018,1,"Breast(female)",1,"Counts",NA
"35-49",2018,1,"Breast(female)",1,"Rates",NA
"35-49",2018,1,"Colorectal",0,"Counts",9
"35-49",2018,1,"Colorectal",0,"Rates",2.78555800102512
"35-49",2018,1,"Leukaemia",1,"Counts",NA
"35-49",2018,1,"Leukaemia",1,"Rates",NA
"35-49",2018,1,"Lung",1,"Counts",NA
"35-49",2018,1,"Lung",1,"Rates",NA
"35-49",2018,1,"Lymphoma",0,"Counts",36
"35-49",2018,1,"Lymphoma",0,"Rates",12.1535154943025
"35-49",2018,1,"Melanoma",0,"Counts",17
"35-49",2018,1,"Melanoma",0,"Rates",5.2616095574919
"35-49",2018,1,"Pancreatic",0,"Counts",41
"35-49",2018,1,"Pancreatic",0,"Rates",13.7679330788138
"35-49",2018,1,"Prostate",0,"Counts",16
"35-49",2018,1,"Prostate",0,"Rates",4.95210311293355
"35-49",2018,2,"All cancers",0,"Counts",158
"35-49",2018,2,"All cancers",0,"Rates",50.0931167841904
"35-49",2018,2,"Breast(female)",0,"Counts",41
"35-49",2018,2,"Breast(female)",0,"Rates",13.7069323341873
"35-49",2018,2,"Colorectal",0,"Counts",27
"35-49",2018,2,"Colorectal",0,"Rates",8.34370090510773
"35-49",2018,2,"Leukaemia",0,"Counts",16
"35-49",2018,2,"Leukaemia",0,"Rates",5.39019663478104
"35-49",2018,2,"Lung",0,"Counts",19
"35-49",2018,2,"Lung",0,"Rates",6.50993902870921
"35-49",2018,2,"Lymphoma",1,"Counts",NA
"35-49",2018,2,"Lymphoma",1,"Rates",NA
"35-49",2018,2,"Melanoma",0,"Counts",23
"35-49",2018,2,"Melanoma",0,"Rates",7.90112039736716
"35-49",2018,2,"Pancreatic",0,"Counts",14
"35-49",2018,2,"Pancreatic",0,"Rates",4.16212822252847
"35-49",2018,2,"Prostate",1,"Counts",NA
"35-49",2018,2,"Prostate",1,"Rates",NA
"35-49",2018,3,"All cancers",0,"Counts",258
"35-49",2018,3,"All cancers",0,"Rates",41.7985456834673
"35-49",2018,3,"Breast(female)",1,"Counts",NA
"35-49",2018,3,"Breast(female)",1,"Rates",NA
"35-49",2018,3,"Colorectal",0,"Counts",36
"35-49",2018,3,"Colorectal",0,"Rates",5.61885901717099
"35-49",2018,3,"Leukaemia",0,"Counts",20
"35-49",2018,3,"Leukaemia",0,"Rates",3.44730083965492
"35-49",2018,3,"Lung",0,"Counts",19
"35-49",2018,3,"Lung",0,"Rates",3.31038954749727
"35-49",2018,3,"Lymphoma",0,"Counts",36
"35-49",2018,3,"Lymphoma",0,"Rates",5.96803206469779
"35-49",2018,3,"Melanoma",0,"Counts",40
"35-49",2018,3,"Melanoma",0,"Rates",6.59456999611203
"35-49",2018,3,"Pancreatic",0,"Counts",55
"35-49",2018,3,"Pancreatic",0,"Rates",8.88402906730359
"35-49",2018,3,"Prostate",1,"Counts",NA
"35-49",2018,3,"Prostate",1,"Rates",NA
"35-49",2019,1,"All cancers",0,"Counts",137
"35-49",2019,1,"All cancers",0,"Rates",44.9702960014075
"35-49",2019,1,"Breast(female)",1,"Counts",NA
"35-49",2019,1,"Breast(female)",1,"Rates",NA
"35-49",2019,1,"Colorectal",0,"Counts",27
"35-49",2019,1,"Colorectal",0,"Rates",8.48443268285673
"35-49",2019,1,"Leukaemia",0,"Counts",20
"35-49",2019,1,"Leukaemia",0,"Rates",6.50341629286986
"35-49",2019,1,"Lung",0,"Counts",40
"35-49",2019,1,"Lung",0,"Rates",13.3904809250069
"35-49",2019,1,"Lymphoma",0,"Counts",36
"35-49",2019,1,"Lymphoma",0,"Rates",12.3065374821592
"35-49",2019,1,"Melanoma",1,"Counts",NA
"35-49",2019,1,"Melanoma",1,"Rates",NA
"35-49",2019,1,"Pancreatic",0,"Counts",14
"35-49",2019,1,"Pancreatic",0,"Rates",4.28281549422029
"35-49",2019,1,"Prostate",0,"Counts",25
"35-49",2019,1,"Prostate",0,"Rates",8.1534982565437
"35-49",2019,2,"All cancers",0,"Counts",138
"35-49",2019,2,"All cancers",0,"Rates",43.7526307567899
"35-49",2019,2,"Breast(female)",0,"Counts",34
"35-49",2019,2,"Breast(female)",0,"Rates",10.8612486004656
"35-49",2019,2,"Colorectal",0,"Counts",18
"35-49",2019,2,"Colorectal",0,"Rates",6.16886429728409
"35-49",2019,2,"Leukaemia",0,"Counts",16
"35-49",2019,2,"Leukaemia",0,"Rates",5.53340410673182
"35-49",2019,2,"Lung",0,"Counts",15
"35-49",2019,2,"Lung",0,"Rates",4.47953014872459
"35-49",2019,2,"Lymphoma",0,"Counts",11
"35-49",2019,2,"Lymphoma",0,"Rates",3.59809247315102
"35-49",2019,2,"Melanoma",0,"Counts",20
"35-49",2019,2,"Melanoma",0,"Rates",6.09628828649986
"35-49",2019,2,"Pancreatic",1,"Counts",NA
"35-49",2019,2,"Pancreatic",1,"Rates",NA
"35-49",2019,2,"Prostate",1,"Counts",NA
"35-49",2019,2,"Prostate",1,"Rates",NA
"35-49",2019,3,"All cancers",0,"Counts",275
"35-49",2019,3,"All cancers",0,"Rates",44.357285968827
"35-49",2019,3,"Breast(female)",1,"Counts",NA
"35-49",2019,3,"Breast(female)",1,"Rates",NA
"35-49",2019,3,"Colorectal",0,"Counts",45
"35-49",2019,3,"Colorectal",0,"Rates",7.3158768774478
"35-49",2019,3,"Leukaemia",0,"Counts",36
"35-49",2019,3,"Leukaemia",0,"Rates",6.02360894019743
"35-49",2019,3,"Lung",0,"Counts",55
"35-49",2019,3,"Lung",0,"Rates",8.84788301348549
"35-49",2019,3,"Lymphoma",0,"Counts",47
"35-49",2019,3,"Lymphoma",0,"Rates",7.86000221882978
"35-49",2019,3,"Melanoma",0,"Counts",22
"35-49",2019,3,"Melanoma",0,"Rates",3.43486991375844
"35-49",2019,3,"Pancreatic",0,"Counts",14
"35-49",2019,3,"Pancreatic",0,"Rates",2.1034664333768
"35-49",2019,3,"Prostate",1,"Counts",NA
"35-49",2019,3,"Prostate",1,"Rates",NA
"35-49",2020,1,"All cancers",0,"Counts",112
"35-49",2020,1,"All cancers",0,"Rates",36.5703499847615
"35-49",2020,1,"Breast(female)",1,"Counts",NA
"35-49",2020,1,"Breast(female)",1,"Rates",NA
"35-49",2020,1,"Colorectal",1,"Counts",NA
"35-49",2020,1,"Colorectal",1,"Rates",NA
"35-49",2020,1,"Leukaemia",0,"Counts",27
"35-49",2020,1,"Leukaemia",0,"Rates",9.24075093273374
"35-49",2020,1,"Lung",0,"Counts",29
"35-49",2020,1,"Lung",0,"Rates",8.8593814434598
"35-49",2020,1,"Lymphoma",0,"Counts",34
"35-49",2020,1,"Lymphoma",0,"Rates",11.0995709558299
"35-49",2020,1,"Melanoma",1,"Counts",NA
"35-49",2020,1,"Melanoma",1,"Rates",NA
"35-49",2020,1,"Pancreatic",0,"Counts",12
"35-49",2020,1,"Pancreatic",0,"Rates",3.66811773815926
"35-49",2020,1,"Prostate",0,"Counts",27
"35-49",2020,1,"Prostate",0,"Rates",8.47863835090707
"35-49",2020,2,"All cancers",0,"Counts",154
"35-49",2020,2,"All cancers",0,"Rates",47.7601724784673
"35-49",2020,2,"Breast(female)",0,"Counts",58
"35-49",2020,2,"Breast(female)",0,"Rates",17.9798706395606
"35-49",2020,2,"Colorectal",0,"Counts",10
"35-49",2020,2,"Colorectal",0,"Rates",3.16660679327868
"35-49",2020,2,"Leukaemia",1,"Counts",NA
"35-49",2020,2,"Leukaemia",1,"Rates",NA
"35-49",2020,2,"Lung",0,"Counts",18
"35-49",2020,2,"Lung",0,"Rates",6.04146573881613
"35-49",2020,2,"Lymphoma",1,"Counts",NA
"35-49",2020,2,"Lymphoma",1,"Rates",NA
"35-49",2020,2,"Melanoma",0,"Counts",14
"35-49",2020,2,"Melanoma",0,"Rates",4.72475344379623
"35-49",2020,2,"Pancreatic",0,"Counts",22
"35-49",2020,2,"Pancreatic",0,"Rates",7.11139555851169
"35-49",2020,2,"Prostate",1,"Counts",NA
"35-49",2020,2,"Prostate",1,"Rates",NA
"35-49",2020,3,"All cancers",0,"Counts",266
"35-49",2020,3,"All cancers",0,"Rates",42.2532309528166
"35-49",2020,3,"Breast(female)",1,"Counts",NA
"35-49",2020,3,"Breast(female)",1,"Rates",NA
"35-49",2020,3,"Colorectal",0,"Counts",10
"35-49",2020,3,"Colorectal",0,"Rates",1.61293040325629
"35-49",2020,3,"Leukaemia",0,"Counts",27
"35-49",2020,3,"Leukaemia",0,"Rates",4.51778908246161
"35-49",2020,3,"Lung",0,"Counts",47
"35-49",2020,3,"Lung",0,"Rates",7.45574359324498
"35-49",2020,3,"Lymphoma",0,"Counts",34
"35-49",2020,3,"Lymphoma",0,"Rates",5.4368053905138
"35-49",2020,3,"Melanoma",0,"Counts",18
"35-49",2020,3,"Melanoma",0,"Rates",3.06786574534481
"35-49",2020,3,"Pancreatic",0,"Counts",34
"35-49",2020,3,"Pancreatic",0,"Rates",5.43495224099485
"35-49",2020,3,"Prostate",1,"Counts",NA
"35-49",2020,3,"Prostate",1,"Rates",NA
"35-49",2021,1,"All cancers",0,"Counts",152
"35-49",2021,1,"All cancers",0,"Rates",48.8840404749333
"35-49",2021,1,"Breast(female)",1,"Counts",NA
"35-49",2021,1,"Breast(female)",1,"Rates",NA
"35-49",2021,1,"Colorectal",0,"Counts",31
"35-49",2021,1,"Colorectal",0,"Rates",10.4093636282482
"35-49",2021,1,"Leukaemia",0,"Counts",32
"35-49",2021,1,"Leukaemia",0,"Rates",10.6488387886004
"35-49",2021,1,"Lung",0,"Counts",13
"35-49",2021,1,"Lung",0,"Rates",4.41232802211429
"35-49",2021,1,"Lymphoma",1,"Counts",NA
"35-49",2021,1,"Lymphoma",1,"Rates",NA
"35-49",2021,1,"Melanoma",0,"Counts",20
"35-49",2021,1,"Melanoma",0,"Rates",6.42846781064562
"35-49",2021,1,"Pancreatic",0,"Counts",42
"35-49",2021,1,"Pancreatic",0,"Rates",13.7666070620024
"35-49",2021,1,"Prostate",0,"Counts",13
"35-49",2021,1,"Prostate",0,"Rates",4.01423857925944
"35-49",2021,2,"All cancers",0,"Counts",140
"35-49",2021,2,"All cancers",0,"Rates",43.5011128340123
"35-49",2021,2,"Breast(female)",0,"Counts",54
"35-49",2021,2,"Breast(female)",0,"Rates",16.8009408143516
"35-49",2021,2,"Colorectal",0,"Counts",26
"35-49",2021,2,"Colorectal",0,"Rates",8.05227563676484
"35-49",2021,2,"Leukaemia",0,"Counts",18
"35-49",2021,2,"Leukaemia",0,"Rates",5.68785999719651
"35-49",2021,2,"Lung",0,"Counts",27
"35-49",2021,2,"Lung",0,"Rates",8.21290839618993
"35-49",2021,2,"Lymphoma",0,"Counts",12
"35-49",2021,2,"Lymphoma",0,"Rates",3.61787479959315
"35-49",2021,2,"Melanoma",0,"Counts",15
"35-49",2021,2,"Melanoma",0,"Rates",4.56340266349595
"35-49",2021,2,"Pancreatic",0,"Counts",28
"35-49",2021,2,"Pancreatic",0,"Rates",9.02920164538893
"35-49",2021,2,"Prostate",1,"Counts",NA
"35-49",2021,2,"Prostate",1,"Rates",NA
"35-49",2021,3,"All cancers",0,"Counts",292
"35-49",2021,3,"All cancers",0,"Rates",46.1424811499815
"35-49",2021,3,"Breast(female)",1,"Counts",NA
"35-49",2021,3,"Breast(female)",1,"Rates",NA
"35-49",2021,3,"Colorectal",0,"Counts",57
"35-49",2021,3,"Colorectal",0,"Rates",9.19035772289396
"35-49",2021,3,"Leukaemia",0,"Counts",50
"35-49",2021,3,"Leukaemia",0,"Rates",8.11501585095736
"35-49",2021,3,"Lung",0,"Counts",40
"35-49",2021,3,"Lung",0,"Rates",6.32899604783425
"35-49",2021,3,"Lymphoma",0,"Counts",12
"35-49",2021,3,"Lymphoma",0,"Rates",1.83651756892006
"35-49",2021,3,"Melanoma",0,"Counts",35
"35-49",2021,3,"Melanoma",0,"Rates",5.47511938956511
"35-49",2021,3,"Pancreatic",0,"Counts",70
"35-49",2021,3,"Pancreatic",0,"Rates",11.3605232751203
"35-49",2021,3,"Prostate",1,"Counts",NA
"35-49",2021,3,"Prostate",1,"Rates",NA
"35-49",2022,1,"All cancers",0,"Counts",91
"35-49",2022,1,"All cancers",0,"Rates",29.0363461549858
"35-49",2022,1,"Breast(female)",1,"Counts",NA
"35-49",2022,1,"Breast(female)",1,"Rates",NA
"35-49",2022,1,"Colorectal",0,"Counts",41
"35-49",2022,1,"Colorectal",0,"Rates",12.8755176760597
"35-49",2022,1,"Leukaemia",1,"Counts",NA
"35-49",2022,1,"Leukaemia",1,"Rates",NA
"35-49",2022,1,"Lung",0,"Counts",15
"35-49",2022,1,"Lung",0,"Rates",4.69128002491844
"35-49",2022,1,"Lymphoma",0,"Counts",40
"35-49",2022,1,"Lymphoma",0,"Rates",13.0856050733505
"35-49",2022,1,"Melanoma",0,"Counts",36
"35-49",2022,1,"Melanoma",0,"Rates",11.3305739563069
"35-49",2022,1,"Pancreatic",0,"Counts",22
"35-49",2022,1,"Pancreatic",0,"Rates",7.11866955164149
"35-49",2022,1,"Prostate",0,"Counts",23
"35-49",2022,1,"Prostate",0,"Rates",7.53069553001512
"35-49",2022,2,"All cancers",0,"Counts",110
"35-49",2022,2,"All cancers",0,"Rates",33.9735677389302
"35-49",2022,2,"Breast(female)",1,"Counts",NA
"35-49",2022,2,"Breast(female)",1,"Rates",NA
"35-49",2022,2,"Colorectal",0,"Counts",44
"35-49",2022,2,"Colorectal",0,"Rates",13.5161572629043
"35-49",2022,2,"Leukaemia",0,"Counts",14
"35-49",2022,2,"Leukaemia",0,"Rates",4.2253454568552
"35-49",2022,2,"Lung",0,"Counts",24
"35-49",2022,2,"Lung",0,"Rates",7.41873002368733
"35-49",2022,2,"Lymphoma",0,"Counts",17
"35-49",2022,2,"Lymphoma",0,"Rates",5.15268670981612
"35-49",2022,2,"Melanoma",0,"Counts",47
"35-49",2022,2,"Melanoma",0,"Rates",14.5631662096516
"35-49",2022,2,"Pancreatic",1,"Counts",NA
"35-49",2022,2,"Pancreatic",1,"Rates",NA
"35-49",2022,2,"Prostate",1,"Counts",NA
"35-49",2022,2,"Prostate",1,"Rates",NA
"35-49",2022,3,"All cancers",0,"Counts",201
"35-49",2022,3,"All cancers",0,"Rates",31.5566297725776
"35-49",2022,3,"Breast(female)",1,"Counts",NA
"35-49",2022,3,"Breast(female)",1,"Rates",NA
"35-49",2022,3,"Colorectal",0,"Counts",85
"35-49",2022,3,"Colorectal",0,"Rates",13.2108066305206
"35-49",2022,3,"Leukaemia",0,"Counts",17
"35-49",2022,3,"Leukaemia",0,"Rates",2.61106224896678
"35-49",2022,3,"Lung",0,"Counts",39
"35-49",2022,3,"Lung",0,"Rates",6.08552337795488
"35-49",2022,3,"Lymphoma",0,"Counts",57
"35-49",2022,3,"Lymphoma",0,"Rates",9.02649862890849
"35-49",2022,3,"Melanoma",0,"Counts",83
"35-49",2022,3,"Melanoma",0,"Rates",12.9857168346392
"35-49",2022,3,"Pancreatic",0,"Counts",22
"35-49",2022,3,"Pancreatic",0,"Rates",3.48376329267249
"35-49",2022,3,"Prostate",1,"Counts",NA
"35-49",2022,3,"Prostate",1,"Rates",NA
"50-64",2005,1,"All cancers",1,"Counts",NA
"50-64",2005,1,"All cancers",1,"Rates",NA
"50-64",2005,1,"Breast(female)",1,"Counts",NA
"50-64",2005,1,"Breast(female)",1,"Rates",NA
"50-64",2005,1,"Colorectal",1,"Counts",NA
"50-64",2005,1,"Colorectal",1,"Rates",NA
"50-64",2005,1,"Leukaemia",1,"Counts",NA
"50-64",2005,1,"Leukaemia",1,"Rates",NA
"50-64",2005,1,"Lung",1,"Counts",NA
"50-64",2005,1,"Lung",1,"Rates",NA
"50-64",2005,1,"Lymphoma",1,"Counts",NA
"50-64",2005,1,"Lymphoma",1,"Rates",NA
"50-64",2005,1,"Melanoma",1,"Counts",NA
"50-64",2005,1,"Melanoma",1,"Rates",NA
"50-64",2005,1,"Pancreatic",1,"Counts",NA
"50-64",2005,1,"Pancreatic",1,"Rates",NA
"50-64",2005,1,"Prostate",1,"Counts",NA
"50-64",2005,1,"Prostate",1,"Rates",NA
"50-64",2005,2,"All cancers",1,"Counts",NA
"50-64",2005,2,"All cancers",1,"Rates",NA
"50-64",2005,2,"Breast(female)",1,"Counts",NA
"50-64",2005,2,"Breast(female)",1,"Rates",NA
"50-64",2005,2,"Colorectal",1,"Counts",NA
"50-64",2005,2,"Colorectal",1,"Rates",NA
"50-64",2005,2,"Leukaemia",1,"Counts",NA
"50-64",2005,2,"Leukaemia",1,"Rates",NA
"50-64",2005,2,"Lung",1,"Counts",NA
"50-64",2005,2,"Lung",1,"Rates",NA
"50-64",2005,2,"Lymphoma",1,"Counts",NA
"50-64",2005,2,"Lymphoma",1,"Rates",NA
"50-64",2005,2,"Melanoma",1,"Counts",NA
"50-64",2005,2,"Melanoma",1,"Rates",NA
"50-64",2005,2,"Pancreatic",1,"Counts",NA
"50-64",2005,2,"Pancreatic",1,"Rates",NA
"50-64",2005,2,"Prostate",1,"Counts",NA
"50-64",2005,2,"Prostate",1,"Rates",NA
"50-64",2005,3,"All cancers",1,"Counts",NA
"50-64",2005,3,"All cancers",1,"Rates",NA
"50-64",2005,3,"Breast(female)",1,"Counts",NA
"50-64",2005,3,"Breast(female)",1,"Rates",NA
"50-64",2005,3,"Colorectal",1,"Counts",NA
"50-64",2005,3,"Colorectal",1,"Rates",NA
"50-64",2005,3,"Leukaemia",1,"Counts",NA
"50-64",2005,3,"Leukaemia",1,"Rates",NA
"50-64",2005,3,"Lung",1,"Counts",NA
"50-64",2005,3,"Lung",1,"Rates",NA
"50-64",2005,3,"Lymphoma",1,"Counts",NA
